# UDP Payload Header Analysis
# PCAP File: mjpeg_stream.pcap
# Generated: 2025-11-10 11:51:58
# Format: PacketNumber | TotalSize ||| Magic/Type | Sequence | Frametick  | Fragment | Reserved ||| HasJPEG
#                        CALCULATED||| ---------------- RTP HEADER BYTES ---------------------- ||| PAYLOAD
#====================================================================================================
     1 |   7340 ||| 02 00 ac 05 | bc 5a 00 00 | f8 43 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   532 |   7340 ||| 02 00 ac 05 | 6d 5b 00 00 | f8 45 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   533 |   7340 ||| 02 00 ac 05 | 6d 5b 00 00 | f8 45 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   534 |   3432 ||| 02 00 ac 05 | 6d 5b 00 00 | f8 45 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   535 |   7340 ||| 02 00 ac 05 | 6e 5b 00 00 | f8 45 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   536 |   7340 ||| 02 00 ac 05 | 6e 5b 00 00 | f8 45 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   537 |   3432 ||| 02 00 ac 05 | 6e 5b 00 00 | f8 45 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   538 |   7340 ||| 02 00 ac 05 | 6f 5b 00 00 | f8 43 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   539 |   7340 ||| 02 00 ac 05 | 6f 5b 00 00 | f8 43 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   540 |   2900 ||| 02 00 ac 05 | 6f 5b 00 00 | f8 43 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   541 |   7340 ||| 02 00 ac 05 | 70 5b 00 00 | f8 45 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   542 |   7340 ||| 02 00 ac 05 | 70 5b 00 00 | f8 45 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   543 |   3432 ||| 02 00 ac 05 | 70 5b 00 00 | f8 45 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   544 |   7340 ||| 02 00 ac 05 | 71 5b 00 00 | f8 45 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   545 |   7340 ||| 02 00 ac 05 | 71 5b 00 00 | f8 45 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   546 |   3432 ||| 02 00 ac 05 | 71 5b 00 00 | f8 45 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   547 |   7340 ||| 02 00 ac 05 | 72 5b 00 00 | f8 45 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   548 |   7340 ||| 02 00 ac 05 | 72 5b 00 00 | f8 45 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   549 |   3432 ||| 02 00 ac 05 | 72 5b 00 00 | f8 45 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   550 |   7340 ||| 02 00 ac 05 | 73 5b 00 00 | f8 45 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   551 |   7340 ||| 02 00 ac 05 | 73 5b 00 00 | f8 45 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   552 |   3432 ||| 02 00 ac 05 | 73 5b 00 00 | f8 45 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   553 |   7340 ||| 02 00 ac 05 | 74 5b 00 00 | f8 45 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   554 |   7340 ||| 02 00 ac 05 | 74 5b 00 00 | f8 45 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   555 |   3432 ||| 02 00 ac 05 | 74 5b 00 00 | f8 45 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   556 |   7340 ||| 02 00 ac 05 | 75 5b 00 00 | f8 45 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   557 |   7340 ||| 02 00 ac 05 | 75 5b 00 00 | f8 45 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   558 |   3432 ||| 02 00 ac 05 | 75 5b 00 00 | f8 45 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   559 |   7340 ||| 02 00 ac 05 | 76 5b 00 00 | f8 45 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   560 |   7340 ||| 02 00 ac 05 | 76 5b 00 00 | f8 45 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   561 |   3432 ||| 02 00 ac 05 | 76 5b 00 00 | f8 45 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   562 |   7340 ||| 02 00 ac 05 | 77 5b 00 00 | f8 45 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   563 |   7340 ||| 02 00 ac 05 | 77 5b 00 00 | f8 45 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   564 |   3432 ||| 02 00 ac 05 | 77 5b 00 00 | f8 45 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   565 |   7340 ||| 02 00 ac 05 | 78 5b 00 00 | f8 45 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   566 |   7340 ||| 02 00 ac 05 | 78 5b 00 00 | f8 45 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   567 |   3432 ||| 02 00 ac 05 | 78 5b 00 00 | f8 45 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   568 |   7340 ||| 02 00 ac 05 | 79 5b 00 00 | f8 45 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   569 |   7340 ||| 02 00 ac 05 | 79 5b 00 00 | f8 45 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   570 |   3432 ||| 02 00 ac 05 | 79 5b 00 00 | f8 45 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   571 |   7340 ||| 02 00 ac 05 | 7a 5b 00 00 | f8 45 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   572 |   7340 ||| 02 00 ac 05 | 7a 5b 00 00 | f8 45 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   573 |   3432 ||| 02 00 ac 05 | 7a 5b 00 00 | f8 45 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   574 |   7340 ||| 02 00 ac 05 | 7b 5b 00 00 | f8 45 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   575 |   7340 ||| 02 00 ac 05 | 7b 5b 00 00 | f8 45 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   576 |   3432 ||| 02 00 ac 05 | 7b 5b 00 00 | f8 45 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   577 |   7340 ||| 02 00 ac 05 | 7c 5b 00 00 | f8 45 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   578 |   7340 ||| 02 00 ac 05 | 7c 5b 00 00 | f8 45 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   579 |   3432 ||| 02 00 ac 05 | 7c 5b 00 00 | f8 45 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   580 |   7340 ||| 02 00 ac 05 | 7d 5b 00 00 | f8 43 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   581 |   7340 ||| 02 00 ac 05 | 7d 5b 00 00 | f8 43 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   582 |   2900 ||| 02 00 ac 05 | 7d 5b 00 00 | f8 43 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   583 |   7340 ||| 02 00 ac 05 | 7e 5b 00 00 | f8 43 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   584 |   7340 ||| 02 00 ac 05 | 7e 5b 00 00 | f8 43 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   585 |   2900 ||| 02 00 ac 05 | 7e 5b 00 00 | f8 43 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   586 |   7340 ||| 02 00 ac 05 | 7f 5b 00 00 | f8 43 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   587 |   7340 ||| 02 00 ac 05 | 7f 5b 00 00 | f8 43 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   588 |   2900 ||| 02 00 ac 05 | 7f 5b 00 00 | f8 43 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   589 |   7340 ||| 02 00 ac 05 | 80 5b 00 00 | f8 43 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   590 |   7340 ||| 02 00 ac 05 | 80 5b 00 00 | f8 43 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   591 |   2900 ||| 02 00 ac 05 | 80 5b 00 00 | f8 43 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   592 |   7340 ||| 02 00 ac 05 | 81 5b 00 00 | f8 43 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   593 |   7340 ||| 02 00 ac 05 | 81 5b 00 00 | f8 43 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   594 |   2900 ||| 02 00 ac 05 | 81 5b 00 00 | f8 43 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   595 |   7340 ||| 02 00 ac 05 | 82 5b 00 00 | f8 41 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   596 |   7340 ||| 02 00 ac 05 | 82 5b 00 00 | f8 41 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   597 |   2388 ||| 02 00 ac 05 | 82 5b 00 00 | f8 41 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   598 |   7340 ||| 02 00 ac 05 | 83 5b 00 00 | f8 41 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   599 |   7340 ||| 02 00 ac 05 | 83 5b 00 00 | f8 41 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   600 |   2388 ||| 02 00 ac 05 | 83 5b 00 00 | f8 41 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   601 |   7340 ||| 02 00 ac 05 | 84 5b 00 00 | f8 41 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   602 |   7340 ||| 02 00 ac 05 | 84 5b 00 00 | f8 41 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   603 |   2388 ||| 02 00 ac 05 | 84 5b 00 00 | f8 41 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   604 |   7340 ||| 02 00 ac 05 | 85 5b 00 00 | f8 3f 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   605 |   7340 ||| 02 00 ac 05 | 85 5b 00 00 | f8 3f 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   606 |   1876 ||| 02 00 ac 05 | 85 5b 00 00 | f8 3f 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   607 |   7340 ||| 02 00 ac 05 | 86 5b 00 00 | f8 3f 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   608 |   7340 ||| 02 00 ac 05 | 86 5b 00 00 | f8 3f 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   609 |   1876 ||| 02 00 ac 05 | 86 5b 00 00 | f8 3f 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   610 |   7340 ||| 02 00 ac 05 | 87 5b 00 00 | f8 3d 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   611 |   7340 ||| 02 00 ac 05 | 87 5b 00 00 | f8 3d 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   612 |   1344 ||| 82 00 40 05 | 87 5b 00 00 | f8 3d 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   613 |   7340 ||| 02 00 ac 05 | 88 5b 00 00 | f8 3d 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   614 |   7340 ||| 02 00 ac 05 | 88 5b 00 00 | f8 3d 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   615 |   1344 ||| 82 00 40 05 | 88 5b 00 00 | f8 3d 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   616 |   7340 ||| 02 00 ac 05 | 89 5b 00 00 | f8 3b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   617 |   7340 ||| 02 00 ac 05 | 89 5b 00 00 | f8 3b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   618 |    832 ||| 82 00 40 03 | 89 5b 00 00 | f8 3b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   619 |   7340 ||| 02 00 ac 05 | 8a 5b 00 00 | f8 3f 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   620 |   7340 ||| 02 00 ac 05 | 8a 5b 00 00 | f8 3f 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   621 |   1876 ||| 02 00 ac 05 | 8a 5b 00 00 | f8 3f 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   622 |   7340 ||| 02 00 ac 05 | 8b 5b 00 00 | f8 3f 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   623 |   7340 ||| 02 00 ac 05 | 8b 5b 00 00 | f8 3f 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   624 |   1876 ||| 02 00 ac 05 | 8b 5b 00 00 | f8 3f 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   625 |   7340 ||| 02 00 ac 05 | 8c 5b 00 00 | f8 3d 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   626 |   7340 ||| 02 00 ac 05 | 8c 5b 00 00 | f8 3d 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   627 |   1344 ||| 82 00 40 05 | 8c 5b 00 00 | f8 3d 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   628 |   7340 ||| 02 00 ac 05 | 8d 5b 00 00 | f8 3f 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   629 |   7340 ||| 02 00 ac 05 | 8d 5b 00 00 | f8 3f 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   630 |   1876 ||| 02 00 ac 05 | 8d 5b 00 00 | f8 3f 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   631 |   7340 ||| 02 00 ac 05 | 8e 5b 00 00 | f8 3f 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   632 |   7340 ||| 02 00 ac 05 | 8e 5b 00 00 | f8 3f 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   633 |   1876 ||| 02 00 ac 05 | 8e 5b 00 00 | f8 3f 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   634 |   7340 ||| 02 00 ac 05 | 8f 5b 00 00 | f8 3f 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   635 |   7340 ||| 02 00 ac 05 | 8f 5b 00 00 | f8 3f 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   636 |   1876 ||| 02 00 ac 05 | 8f 5b 00 00 | f8 3f 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   637 |   7340 ||| 02 00 ac 05 | 90 5b 00 00 | f8 3f 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   638 |   7340 ||| 02 00 ac 05 | 90 5b 00 00 | f8 3f 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   639 |   1876 ||| 02 00 ac 05 | 90 5b 00 00 | f8 3f 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   640 |   7340 ||| 02 00 ac 05 | 91 5b 00 00 | f8 41 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   641 |   7340 ||| 02 00 ac 05 | 91 5b 00 00 | f8 41 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   642 |   2388 ||| 02 00 ac 05 | 91 5b 00 00 | f8 41 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   643 |   7340 ||| 02 00 ac 05 | 92 5b 00 00 | f8 41 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   644 |   7340 ||| 02 00 ac 05 | 92 5b 00 00 | f8 41 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   645 |   2388 ||| 02 00 ac 05 | 92 5b 00 00 | f8 41 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   646 |   7340 ||| 02 00 ac 05 | 93 5b 00 00 | f8 41 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   647 |   7340 ||| 02 00 ac 05 | 93 5b 00 00 | f8 41 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   648 |   2388 ||| 02 00 ac 05 | 93 5b 00 00 | f8 41 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   649 |   7340 ||| 02 00 ac 05 | 94 5b 00 00 | f8 41 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   650 |   7340 ||| 02 00 ac 05 | 94 5b 00 00 | f8 41 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   651 |   2388 ||| 02 00 ac 05 | 94 5b 00 00 | f8 41 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   652 |   7340 ||| 02 00 ac 05 | 95 5b 00 00 | f8 41 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   653 |   7340 ||| 02 00 ac 05 | 95 5b 00 00 | f8 41 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   654 |   2388 ||| 02 00 ac 05 | 95 5b 00 00 | f8 41 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   655 |   7340 ||| 02 00 ac 05 | 96 5b 00 00 | f8 41 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   656 |   7340 ||| 02 00 ac 05 | 96 5b 00 00 | f8 41 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   657 |   2388 ||| 02 00 ac 05 | 96 5b 00 00 | f8 41 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   658 |   7340 ||| 02 00 ac 05 | 97 5b 00 00 | f8 3f 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   659 |   7340 ||| 02 00 ac 05 | 97 5b 00 00 | f8 3f 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   660 |   1876 ||| 02 00 ac 05 | 97 5b 00 00 | f8 3f 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   661 |   7340 ||| 02 00 ac 05 | 98 5b 00 00 | f8 41 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   662 |   7340 ||| 02 00 ac 05 | 98 5b 00 00 | f8 41 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   663 |   2388 ||| 02 00 ac 05 | 98 5b 00 00 | f8 41 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   664 |   7340 ||| 02 00 ac 05 | 99 5b 00 00 | f8 3f 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   665 |   7340 ||| 02 00 ac 05 | 99 5b 00 00 | f8 3f 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   666 |   1876 ||| 02 00 ac 05 | 99 5b 00 00 | f8 3f 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   667 |   7340 ||| 02 00 ac 05 | 9a 5b 00 00 | f8 3f 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   668 |   7340 ||| 02 00 ac 05 | 9a 5b 00 00 | f8 3f 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   669 |   1876 ||| 02 00 ac 05 | 9a 5b 00 00 | f8 3f 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   670 |   7340 ||| 02 00 ac 05 | 9b 5b 00 00 | f8 41 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   671 |   7340 ||| 02 00 ac 05 | 9b 5b 00 00 | f8 41 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   672 |   2388 ||| 02 00 ac 05 | 9b 5b 00 00 | f8 41 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   673 |   7340 ||| 02 00 ac 05 | 9c 5b 00 00 | f8 41 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   674 |   7340 ||| 02 00 ac 05 | 9c 5b 00 00 | f8 41 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   675 |   2388 ||| 02 00 ac 05 | 9c 5b 00 00 | f8 41 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   676 |   7340 ||| 02 00 ac 05 | 9d 5b 00 00 | f8 41 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   677 |   7340 ||| 02 00 ac 05 | 9d 5b 00 00 | f8 41 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   678 |   2388 ||| 02 00 ac 05 | 9d 5b 00 00 | f8 41 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   679 |   7340 ||| 02 00 ac 05 | 9e 5b 00 00 | f8 41 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   680 |   7340 ||| 02 00 ac 05 | 9e 5b 00 00 | f8 41 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   681 |   2388 ||| 02 00 ac 05 | 9e 5b 00 00 | f8 41 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   682 |   7340 ||| 02 00 ac 05 | 9f 5b 00 00 | f8 41 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   683 |   7340 ||| 02 00 ac 05 | 9f 5b 00 00 | f8 41 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   684 |   2388 ||| 02 00 ac 05 | 9f 5b 00 00 | f8 41 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   685 |   7340 ||| 02 00 ac 05 | a0 5b 00 00 | f8 41 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   686 |   7340 ||| 02 00 ac 05 | a0 5b 00 00 | f8 41 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   687 |   2388 ||| 02 00 ac 05 | a0 5b 00 00 | f8 41 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   688 |   7340 ||| 02 00 ac 05 | a1 5b 00 00 | f8 43 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   689 |   7340 ||| 02 00 ac 05 | a1 5b 00 00 | f8 43 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   690 |   2900 ||| 02 00 ac 05 | a1 5b 00 00 | f8 43 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   691 |   7340 ||| 02 00 ac 05 | a2 5b 00 00 | f8 43 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   692 |   7340 ||| 02 00 ac 05 | a2 5b 00 00 | f8 43 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   693 |   2900 ||| 02 00 ac 05 | a2 5b 00 00 | f8 43 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   694 |   7340 ||| 02 00 ac 05 | a3 5b 00 00 | f8 43 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   695 |   7340 ||| 02 00 ac 05 | a3 5b 00 00 | f8 43 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   696 |   2900 ||| 02 00 ac 05 | a3 5b 00 00 | f8 43 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   697 |   7340 ||| 02 00 ac 05 | a4 5b 00 00 | f8 43 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   698 |   7340 ||| 02 00 ac 05 | a4 5b 00 00 | f8 43 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   699 |   2900 ||| 02 00 ac 05 | a4 5b 00 00 | f8 43 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   700 |   7340 ||| 02 00 ac 05 | a5 5b 00 00 | f8 43 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   701 |   7340 ||| 02 00 ac 05 | a5 5b 00 00 | f8 43 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   702 |   2900 ||| 02 00 ac 05 | a5 5b 00 00 | f8 43 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   703 |   7340 ||| 02 00 ac 05 | a6 5b 00 00 | f8 43 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   704 |   7340 ||| 02 00 ac 05 | a6 5b 00 00 | f8 43 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   705 |   2900 ||| 02 00 ac 05 | a6 5b 00 00 | f8 43 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   706 |   7340 ||| 02 00 ac 05 | a7 5b 00 00 | f8 43 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   707 |   7340 ||| 02 00 ac 05 | a7 5b 00 00 | f8 43 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   708 |   2900 ||| 02 00 ac 05 | a7 5b 00 00 | f8 43 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   709 |   7340 ||| 02 00 ac 05 | a8 5b 00 00 | f8 43 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   710 |   7340 ||| 02 00 ac 05 | a8 5b 00 00 | f8 43 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   711 |   2900 ||| 02 00 ac 05 | a8 5b 00 00 | f8 43 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   712 |   7340 ||| 02 00 ac 05 | a9 5b 00 00 | f8 43 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   713 |   7340 ||| 02 00 ac 05 | a9 5b 00 00 | f8 43 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   714 |   2900 ||| 02 00 ac 05 | a9 5b 00 00 | f8 43 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   715 |   7340 ||| 02 00 ac 05 | aa 5b 00 00 | f8 45 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   716 |   7340 ||| 02 00 ac 05 | aa 5b 00 00 | f8 45 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   717 |   3432 ||| 02 00 ac 05 | aa 5b 00 00 | f8 45 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   718 |   7340 ||| 02 00 ac 05 | ab 5b 00 00 | f8 43 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   719 |   7340 ||| 02 00 ac 05 | ab 5b 00 00 | f8 43 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   720 |   2900 ||| 02 00 ac 05 | ab 5b 00 00 | f8 43 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   721 |   7340 ||| 02 00 ac 05 | ac 5b 00 00 | f8 43 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   722 |   7340 ||| 02 00 ac 05 | ac 5b 00 00 | f8 43 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   723 |   2900 ||| 02 00 ac 05 | ac 5b 00 00 | f8 43 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   724 |   7340 ||| 02 00 ac 05 | ad 5b 00 00 | f8 45 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   725 |   7340 ||| 02 00 ac 05 | ad 5b 00 00 | f8 45 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   726 |   3432 ||| 02 00 ac 05 | ad 5b 00 00 | f8 45 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   727 |   7340 ||| 02 00 ac 05 | ae 5b 00 00 | f8 49 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   728 |   7340 ||| 02 00 ac 05 | ae 5b 00 00 | f8 49 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
